2019/01/08 07:24:22,"Mir Boziji, 
Hristos se rodi!

Srecan Bozic! 🎉"
2019/01/11 08:05:10,@_petethetrainer Thanks buddy.
2019/01/21 21:31:23,"Rising Star 👉 @vanjam32 

With a double-digit points average over three @EuroCup seasons, Vanja Marinkovic has helped @PartizanBC advance to the Top 16 as its best scorer! 👏 https://t.co/W4jbHOZtLm"
2019/01/25 02:54:52,😯 https://t.co/yK4LdTmNg5
2019/01/26 13:09:48,Nice team win tonight! 👌🤗
2019/04/01 10:58:16,🎧Tunnel vision 🎧 https://t.co/ln5zm2lG9F
2019/04/05 02:44:45,So we ain’t going to show his misses?!? This is fake news!!! @LeaderOfHorde 😂 #TheTruthShallSetYouFree 🚫🧢
2019/11/29 12:51:45,"Happy Thanksgiving people, I hope you had a great day 🦃🍽🍁"
2020/01/21 13:56:32,"He is just different, clutch forever @Dame_Lillard!!! 🔥⏰"
2020/01/27 05:21:46,"I just lost my basketball father, there is no one that has impacted my game more than you Kobe... so sad and tragic.  #restinpeace #8 #24 https://t.co/dDcifl9hfD"
2020/01/28 12:28:21,"Buddy Hield scored 20 points on 6-6 shooting in the 4th quarter tonight. 

He joined Kobe Bryant (Dec. 6, 2002 vs Mavericks) as the only players in the last 20 seasons with a 20-point, 100% shooting 4th quarter in a game where his team overcame a 25-point deficit to win."
2020/02/02 22:33:38,https://t.co/xosvuBkRH6
2020/02/02 14:00:01,"Damian Lillard (51 PTS, 9 3PM) scores 47+ for the 5th time in 6 games and becomes the 1st player in NBA history to make 6+ threes in 6 straight games. https://t.co/9JmLekPjnd"
2020/02/27 13:59:32,.@spidadmitchell https://t.co/XLHQyFyRjw
2020/08/01 14:22:56,"Tough start of the tournament, but it’s really good to be back on the floor!! Thanks God!!! 🙂 #bounceback #8 https://t.co/77OFstnEWw"
2020/12/23 06:41:45,"😱😱😱 @nedovic1624 39 of the BENCH!!!! Nice life Neda!!!! 👀😤 
🔥🔥🔥 #buckets"
2020/12/30 04:49:16,Prayers up for my friends and all people affected by the earthquake in Croatia!! 🙏🏽
2020/12/30 04:14:38,"@LeaderOfHorde hi Bogdan, this is Can Bartu. He already knows what it means, when you shake your head 😊 @FBBasketbol https://t.co/hDOA3Qcb8k"
2021/01/05 11:42:07,"“You will face many defeats in the life, but never let yourself be defeated!”"
2021/03/25 12:33:40,💜💜💜 https://t.co/ihqZWcWWVM
2021/03/28 05:59:50,"Idi, bre, rasplaka me!💪🏻👏🏻 Svaka cast na rekordu 🇷🇸⚽️ @sportklub https://t.co/lHxO0nAOmF"
2021/03/28 00:25:00,"A team-high 18pts and another step towards the post-season! 

@JanVesely24 put in another formidable performance last night 💪 https://t.co/XuhOyvveMa"
2021/04/06 09:26:32,GARY TRENT JR. WINS IT AT THE BUZZER 🔥 https://t.co/L5GiM7SdeU
2021/04/18 03:09:38,Does anyone have problem with loading tweets? 🤔
2021/04/21 00:08:27,"Perfect time for football players and UEFA to form the players association, one of the reasons why the NBA is the greatest sports organization in the World 🤷‍♂️"
2021/04/24 14:00:19,Underdog hoppers 😤 https://t.co/cQLocUEEao
2021/05/01 02:00:27,"Some @LeaderOfHorde Fan Art courtesy of @dracodzns to keep your Friday going 🎨

@ModeloUSA | #FanArtFriday https://t.co/KV5c7LzHd6"
2021/05/01 04:43:25,"Vladimir Lucic goes up for the HUGE alley-oop!

#7DAYSMagicMoment https://t.co/6gCIQn965D"
2021/05/01 04:40:03,"LUCIC!!!!! 🙀🙀🙀

https://t.co/DvAbaQnA8k"
2021/05/02 11:57:27,That's the @nuggets center. 🤯 https://t.co/KJL2kdQ6CT
2021/05/02 04:55:24,👏 👏 👏  BRAVO! Nikola Grbić je kao trener osvojio Ligu šampiona sa poljskom Zaksom! Pogledajte ove emocije našeg legendarnog odbojkaša 👏 👏 👏 https://t.co/4rQdU50Yfg
2021/05/04 09:20:11,Things went from bad to worse for Bogdanovic real quick 😂 #Shaqtin https://t.co/zUrDGrnwJO
2021/05/05 21:06:36,"""I am going to outwork you the whole game."" From overwhelmed kid dealing with a cultural adjustment and expectations of superstars in Houston to old head in Atlanta -- Clint Capela is the unsung hero of the Hawks' playoff run: https://t.co/nRRqkOfCP2"
2021/06/14 01:24:23,"A defining moment in tennis history.

@DjokerNole is the first man in the Open Era to win all four majors twice!  

#RolandGarros https://t.co/2kpFoVwyUR"
2021/06/14 01:44:23,"🇷🇸 The pride of Serbia 🇷🇸

#RolandGarros | @DjokerNole https://t.co/KHBCQbOkqg"
2021/06/24 06:35:32,"Srbija pobedila Španiju i plasirala se u polufinale EP, gde će igrati protiv Belgije!-Izveštaj,izjave i foto galerija
https://t.co/my5PX23pEX
#kss #reprezentacija #EuroBasketWomen https://t.co/2i3Ztna06L"
2021/06/24 11:38:20,"@ATLHawks @Bucks @NBA @espn Wow, @LeaderOfHorde just can’t help but make everything he shoots! An amazing game! Great entertainment and can’t wait for next season in support of our @spurs! #GoSpursGo #NBAPlayoffs #NBAonTNT https://t.co/00H30jErT7"
2021/06/27 04:46:25,"Srbija posle velike drame savladala Belgiju 74:73 i plasirala se u veliko finale EP u Valensiji gde sutra od 21.00h igraju za zlato protiv Francuske! Bravooo devojke, pišete istoriju!!!
#kss #reprezentacija #eurobasketwomen https://t.co/Mf7xHOOxpl"
2021/06/26 22:06:23,"🏆🏆🏆 EuroLeague
🏆🏆🏆 EuroLeague Final Four MVP
🏆 EuroLeague MVP
🏆🏆🏆 All-EuroLeague 1st Team
🏆🏆🏆🏆🏆 All-EuroLeague 2nd Team
🏆🏆🏆🏆🏆🏆🏆 Greek League
🏆🏆🏆🏆 Greek Cup
🏆🏆🏆 Greek League MVP
🏆🏆🏆 Greek Finals MVP
🥇🥉 EuroBasket
🥈 World Cup

A LEGEND is OUT https://t.co/7epZKcSO3X"
2021/06/30 13:42:07,Prayers up for my guy @Giannis_An34 🙏🏽
2021/06/30 11:22:56,Killa Cam Reddish. (📸: @HaleySalv) https://t.co/xEqeK0YVHB
2021/06/30 11:06:03,"Lou Will in his first ever playoff start:

◾️ 21 PTS 
◾️ 7/9 FG, 2/3 3PM
◾️ 5 REB
◾️ 8 AST

Just a 🐐 from the NAWF https://t.co/ETGUtJLXJG"
