2012/03/24 01:36:08,2 blessed to be stressed
2012/03/23 22:18:39,Shootaround
2012/03/24 02:21:14,Bouta kill this room service #starvin
2012/03/25 22:56:04,Shoutout to all my followers old n new!!
2012/03/26 00:03:21,What's everybody doin today?!
2012/03/25 22:48:13,Shameless is on tonight #saynomore
2012/03/28 03:05:42,Spendin QT wit my sisters! Blessed @caycccc @NikShanWill
2012/03/30 13:49:33,People who ask to get verified&lt;&lt;&lt;&lt; thas wack lol
2012/03/30 13:51:52,You kno who you are lol
2012/04/02 15:20:52,Turn uppppp
2012/04/03 03:19:57,&lt;-----New avi tho
2012/04/02 11:55:39,So blessed !!!!
2012/04/03 01:14:10,Rise n grind !!
2012/04/02 11:57:21,W my brotha @Marshon2 bouta shut it down
2012/04/03 03:13:54,Practice done....bouta enjoy this LA weather for the day !
2012/04/03 01:03:38,Happy born day to my brotha @KPon30 !!!
2012/04/04 00:45:09,Shootaround flow
2012/04/04 00:39:59,Anyone can get verified lol
2012/04/04 02:56:52,Lol I love my sister @NikShanWill
2012/04/05 21:04:21,Blessed.
2012/04/05 21:26:23,Who wants to come visit me on my day off??
2012/04/05 13:09:00,Tough loss...back to jersey...gotta get these home wins
2012/04/05 13:38:12,Red eye back east....gonna be a long night
2012/04/05 18:29:37,Safe flight back...thankin the man upstairs!! Bouta hit the sheets for a few hours! #zzzzzzzzzzzz
2012/04/07 10:48:21,Blessed! Thanks for all the love!! What's good tonight?!!?
2012/04/08 02:02:36,How my people back home livin?! 860 whud up?!
2012/04/08 06:57:35,Just took a life savin nap!! Watchin the town chillin now #blessed.
2012/04/07 21:59:54,Yea i think ima play my brotha @PreMere860 music all day #lafamilia
2012/04/09 21:53:30,Blessed.
2012/04/10 06:04:27,Fake friends write the wrong answers on the mirror for me
2012/04/13 01:06:28,Who's out in philly??
2012/04/13 07:10:12,Philly cheese steak  flow http://t.co/5mQ9YJXj
2012/04/13 07:38:37,Shout out to jims cheesesteak's...off the chain
2012/04/15 22:21:41,Goin fishin w the fam @KPon30 @Marshon2 @copalota
2012/04/15 14:02:36,Chillin w @mguagg @KPon30 n @emily_lyons
2012/04/17 13:36:07,Reppin 860 n 203 all day
2012/04/17 13:31:00,Blessed.
2012/04/21 07:55:35,Bouta go to this team dinner! #starvin
2012/04/20 08:33:39,Wit my brotha @Marshon2 we ridin around we gettin it right now
2012/04/22 11:23:58,Tough loss! Headed back to jersey to see @NikShanWill
2012/04/22 14:20:01,Jeezy go hard tho
2012/04/26 05:09:54,Toronto chillin..
2012/04/25 19:22:31,Blessed.
